country,city,glis,percent,Region
Belgium,Bruxelles,237.0,6.324881582613541,Europe
Canada,Montréal,517.0,-5.40173440601818,America
Canada,Toronto,162.0,-1.7612241951782879,America
France,Lyon,396.0,7.898703647874585,Europe
France,Paris,491.0,-1.541601761830585,Europe
Germany,Berlin,420.0,8.260961660665114,Europe
Ireland,Dublin,131.0,5.959752321981425,Europe
Norway,Oslo,377.0,-16.82803135085293,Europe
Spain,Barcelona,574.0,-10.992119620125278,Europe
Spain,Sevilla,323.0,13.38656646312823,Europe
Spain,Valencia,411.0,18.449612403100776,Europe
United Kingdom,London,765.0,8.174884520356644,Europe
Usa,Boston,132.0,-2.6034012177199246,America
Usa,Chicago,482.0,7.169029791301577,America
Usa,New York,4972.0,13.831049024775963,America
Usa,Washington,800.0,-12.651193200392285,America
