country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1445.0,-13.350559862187769,America
Canada,Toronto,864.0,-10.870988867059594,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,422.0,0.9250082590023125,Europe
Germany,Berlin,1276.0,32.1696405482286,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,-3.991484832357637,Europe
Spain,Barcelona,688.0,15.404768142520304,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2486.0,31.8407960199005,Europe
Usa,Boston,339.0,-5.826228177019894,America
Usa,Chicago,394.0,5.687352710133543,America
Usa,New York,3723.0,-9.481516413843694,America
Usa,Washington,181.0,-2.9598692573088794,America
