country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.977552111170497,Europe
Canada,Montréal,1223.0,14.738309466480802,America
Canada,Toronto,433.0,5.667701863354037,America
France,Lyon,727.0,22.484599589322382,Europe
France,Paris,4733.0,33.864018111443805,Europe
Germany,Berlin,1362.0,36.256998133830976,Europe
Ireland,Dublin,105.0,5.959752321981425,Europe
Norway,Oslo,362.0,-13.102119460500964,Europe
Spain,Barcelona,254.0,5.91488338542919,Europe
Spain,Sevilla,77.0,2.505307855626327,Europe
Spain,Valencia,294.0,10.72463768115942,Europe
United Kingdom,London,708.0,7.356076759061834,Europe
Usa,Boston,406.0,6.8647777009905555,America
Usa,Chicago,439.0,5.803711859075181,America
Usa,New York,1745.0,4.731880323744279,America
Usa,Washington,409.0,6.4753935046822075,America
