country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.920706080134491,Europe
Canada,Montréal,2042.0,29.0478905359179,America
Canada,Toronto,240.0,-2.5211287781120184,America
France,Lyon,137.0,-3.4268753372908796,Europe
France,Paris,222.0,0.3833515881708653,Europe
Germany,Berlin,185.0,3.5873530603972434,Europe
Ireland,Dublin,37.0,2.7777777777777777,Europe
Norway,Oslo,38.0,1.348314606741573,Europe
Spain,Barcelona,778.0,-14.149288637692457,Europe
Spain,Sevilla,123.0,5.002174858634189,Europe
Spain,Valencia,179.0,8.062234794908063,Europe
United Kingdom,London,906.0,9.766732068890342,Europe
Usa,Boston,309.0,-6.017017828200973,America
Usa,Chicago,1120.0,19.88950276243094,America
Usa,New York,4607.0,15.086106392192132,America
Usa,Washington,746.0,-12.163050624589086,America
