country,city,glis,percent,Region
Belgium,Bruxelles,251.0,5.443492677535231,Europe
Canada,Montréal,6837.0,307.2874493927126,America
Canada,Toronto,840.0,13.397767038826862,America
France,Lyon,231.0,5.76241134751773,Europe
France,Paris,1876.0,9.944817658349328,Europe
Germany,Berlin,645.0,13.983050847457626,Europe
Ireland,Dublin,119.0,7.456828885400314,Europe
Norway,Oslo,1661.0,1094.7019867549668,Europe
Spain,Barcelona,415.0,-6.673728813559322,Europe
Spain,Sevilla,39.0,1.2159329140461217,Europe
Spain,Valencia,368.0,15.874620829120323,Europe
United Kingdom,London,539.0,3.932294354422541,Europe
Usa,Boston,39.0,0.0215610176800345,America
Usa,Chicago,1794.0,35.65234926396451,America
Usa,New York,4736.0,15.197385969591892,America
Usa,Washington,1128.0,-17.30114515629836,America
