country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1784.0,-16.042284866468844,America
Canada,Toronto,1112.0,-13.521413140170289,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,494.0,-1.5045674368619022,Europe
Germany,Berlin,1388.0,36.40245529757139,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,220.0,8.805790108564535,Europe
Spain,Barcelona,187.0,-2.37145390070922,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2555.0,33.35981989140511,Europe
Usa,Boston,310.0,-6.036054283978125,America
Usa,Chicago,512.0,7.203187250996016,America
Usa,New York,2915.0,-7.55358146255318,America
Usa,Washington,580.0,-8.929788684389912,America
