country,city,glis,percent,Region
Belgium,Bruxelles,250.0,7.0106561974200785,Europe
Canada,Montréal,6975.0,328.490298154283,America
Canada,Toronto,1049.0,17.165977961432507,America
France,Lyon,316.0,-6.18610747051114,Europe
France,Paris,1248.0,-5.7292738119728455,Europe
Germany,Berlin,62.0,1.187883587408434,Europe
Ireland,Dublin,18.0,0.8843036109064112,Europe
Norway,Oslo,437.0,30.819434372733866,Europe
Spain,Barcelona,1508.0,-24.790848557281883,Europe
Spain,Sevilla,107.0,4.096593359206555,Europe
Spain,Valencia,202.0,8.935361216730039,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,97.0,0.8478260869565217,America
Usa,Chicago,239.0,3.460473700399877,America
Usa,New York,4158.0,13.397663121964028,America
Usa,Washington,1235.0,-18.124712731729737,America
