country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.3541453428863868,Europe
Canada,Montréal,566.0,4.525513738166705,America
Canada,Toronto,987.0,16.00750085236959,America
France,Lyon,309.0,8.718104495747266,Europe
France,Paris,2658.0,16.706990958869223,Europe
Germany,Berlin,839.0,18.75,Europe
Ireland,Dublin,54.0,2.087994034302759,Europe
Norway,Oslo,558.0,-22.707797772065124,Europe
Spain,Barcelona,437.0,-7.883730656629026,Europe
Spain,Sevilla,52.0,2.201524132091448,Europe
Spain,Valencia,373.0,16.760061130922058,Europe
United Kingdom,London,1391.0,15.574429014116838,Europe
Usa,Boston,361.0,7.284921369102682,America
Usa,Chicago,1065.0,18.391411474832804,America
Usa,New York,3728.0,10.652062516013324,America
Usa,Washington,304.0,-5.012442232492002,America
