country,city,glis,percent,Region
Belgium,Bruxelles,51.0,1.3007698433766923,Europe
Canada,Montréal,798.0,9.665697674418604,America
Canada,Toronto,514.0,7.8959885841128905,America
France,Lyon,370.0,10.63369397217929,Europe
France,Paris,3133.0,20.441553321506014,Europe
Germany,Berlin,1138.0,28.19162277401555,Europe
Ireland,Dublin,8.0,0.5878030859662013,Europe
Norway,Oslo,316.0,-14.583333333333334,Europe
Spain,Barcelona,718.0,-13.167750837768578,Europe
Spain,Sevilla,24.0,0.7512520868113522,Europe
Spain,Valencia,33.0,1.1920529801324504,Europe
United Kingdom,London,440.0,4.54734219269103,Europe
Usa,Boston,52.0,-0.5573419078242229,America
Usa,Chicago,728.0,10.988285761425507,America
Usa,New York,614.0,1.7253562595689553,America
Usa,Washington,403.0,7.894205532000807,America
