country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.3605150214592276,Europe
Canada,Montréal,997.0,10.18619934282585,America
Canada,Toronto,498.0,6.544543604196023,America
France,Lyon,655.0,18.903654485049834,Europe
France,Paris,4992.0,37.13900942690408,Europe
Germany,Berlin,1078.0,25.731857318573187,Europe
Ireland,Dublin,78.0,4.904214559386973,Europe
Norway,Oslo,535.0,-22.54186346071275,Europe
Spain,Barcelona,362.0,7.099440797471432,Europe
Spain,Sevilla,90.0,2.810902896081772,Europe
Spain,Valencia,186.0,8.420056764427626,Europe
United Kingdom,London,741.0,7.942973523421589,Europe
Usa,Boston,370.0,6.717276282493674,America
Usa,Chicago,608.0,8.307840927386895,America
Usa,New York,2733.0,7.401535639901769,America
Usa,Washington,372.0,7.223113964686998,America
