country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.8686599038974907,Europe
Canada,Montréal,6794.0,299.2063492063492,America
Canada,Toronto,488.0,7.657016294890049,America
France,Lyon,549.0,-13.004375303840545,Europe
France,Paris,2043.0,-9.957262857984968,Europe
Germany,Berlin,1203.0,30.64928425357873,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1637.0,954.9707602339181,Europe
Spain,Barcelona,1290.0,-21.43748885321919,Europe
Spain,Sevilla,15.0,-0.5356407086938607,Europe
Spain,Valencia,211.0,9.403341288782816,Europe
United Kingdom,London,259.0,2.47277907805027,Europe
Usa,Boston,79.0,1.3324595893403233,America
Usa,Chicago,3362.0,98.72968980797637,America
Usa,New York,7255.0,25.970758741386224,America
Usa,Washington,344.0,-5.9817030260380015,America
