country,city,glis,percent,Region
Belgium,Bruxelles,145.0,-3.2208977935582044,Europe
Canada,Montréal,294.0,2.28197017623136,America
Canada,Toronto,982.0,13.92934873597857,America
France,Lyon,335.0,9.516523867809058,Europe
France,Paris,1342.0,7.899693901577584,Europe
Germany,Berlin,735.0,16.583029197080293,Europe
Ireland,Dublin,84.0,4.265041888804265,Europe
Norway,Oslo,572.0,-22.641509433962263,Europe
Spain,Barcelona,693.0,-12.806809184481393,Europe
Spain,Sevilla,144.0,5.414847161572053,Europe
Spain,Valencia,521.0,23.958896700919414,Europe
United Kingdom,London,1234.0,13.554352728912946,Europe
Usa,Boston,202.0,4.130190796857463,America
Usa,Chicago,1952.0,38.844169246646025,America
Usa,New York,4133.0,11.649701082565842,America
Usa,Washington,597.0,-9.254542367125149,America
