country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,449.0,-2.843652752441249,America
Canada,Toronto,577.0,6.328125,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1760.0,-8.14792543595911,Europe
Germany,Berlin,1538.0,42.88509924517752,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,73.0,3.7377803335250146,Europe
Spain,Barcelona,362.0,-4.384632081614934,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1851.0,22.34236423277852,Europe
Usa,Boston,523.0,-8.464877663772691,America
Usa,Chicago,761.0,12.491638795986622,America
Usa,New York,1706.0,4.513279690241394,America
Usa,Washington,610.0,-9.942703067071115,America
