country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,481.0,-4.924918618082537,America
Canada,Toronto,625.0,-8.189422558014032,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,712.0,-3.0979065341509835,Europe
Germany,Berlin,1203.0,30.24974515800204,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,129.0,-6.382978723404255,Europe
Spain,Barcelona,988.0,20.19099590723056,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2650.0,34.98659517426273,Europe
Usa,Boston,131.0,-2.7463312368972748,America
Usa,Chicago,309.0,4.13312693498452,America
Usa,New York,1943.0,-5.324308771545228,America
Usa,Washington,463.0,-7.591215632024901,America
