country,city,glis,percent,Region
Belgium,Bruxelles,224.0,5.941143808995003,Europe
Canada,Montréal,1660.0,-15.351533283470456,America
Canada,Toronto,243.0,3.513842409491938,America
France,Lyon,301.0,4.526869158878505,Europe
France,Paris,286.0,0.5375164545853445,Europe
Germany,Berlin,272.0,4.327413757909778,Europe
Ireland,Dublin,115.0,8.65079365079365,Europe
Norway,Oslo,484.0,-20.17699115044248,Europe
Spain,Barcelona,783.0,-13.998438110113238,Europe
Spain,Sevilla,215.0,8.299685957828622,Europe
Spain,Valencia,385.0,18.69497669601243,Europe
United Kingdom,London,186.0,0.9220284626177591,Europe
Usa,Boston,313.0,-6.2070359886777196,America
Usa,Chicago,514.0,8.272976018026718,America
Usa,New York,968.0,2.644087938205585,America
Usa,Washington,903.0,-14.372696683223843,America
