country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.8513238289205702,Europe
Canada,Montréal,4950.0,118.48455598455598,America
Canada,Toronto,608.0,8.480790690259843,America
France,Lyon,440.0,-9.093218186436372,Europe
France,Paris,1179.0,-4.63555486186983,Europe
Germany,Berlin,298.0,-5.123445331353258,Europe
Ireland,Dublin,48.0,-1.4398848092152627,Europe
Norway,Oslo,754.0,69.54887218045113,Europe
Spain,Barcelona,677.0,-11.829463570856685,Europe
Spain,Sevilla,72.0,1.8565400843881856,Europe
Spain,Valencia,212.0,8.31758034026465,Europe
United Kingdom,London,907.0,9.492225725780147,Europe
Usa,Boston,182.0,2.9287774572886622,America
Usa,Chicago,690.0,9.97220859898643,America
Usa,New York,4763.0,15.231964780042023,America
Usa,Washington,342.0,-4.877180491278035,America
