country,city,glis,percent,Region
Belgium,Bruxelles,158.0,-3.490136570561457,Europe
Canada,Montréal,661.0,-6.727104151643144,America
Canada,Toronto,847.0,13.910277870773351,America
France,Lyon,91.0,0.9875846501128668,Europe
France,Paris,930.0,3.946920721333787,Europe
Germany,Berlin,814.0,17.68362882799908,Europe
Ireland,Dublin,148.0,7.880220646178093,Europe
Norway,Oslo,578.0,-23.559322033898304,Europe
Spain,Barcelona,977.0,-16.94947209653092,Europe
Spain,Sevilla,57.0,1.6421052631578947,Europe
Spain,Valencia,319.0,14.887218045112782,Europe
United Kingdom,London,906.0,9.599477579451458,Europe
Usa,Boston,251.0,4.907281772953414,America
Usa,Chicago,970.0,16.082830025884384,America
Usa,New York,2119.0,6.4354148054588585,America
Usa,Washington,711.0,-11.567102432566607,America
