country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.120054570259208,Europe
Canada,Montréal,6820.0,303.475935828877,America
Canada,Toronto,650.0,9.917622355031497,America
France,Lyon,274.0,-4.125368336458612,Europe
France,Paris,447.0,0.42184846326631237,Europe
Germany,Berlin,1304.0,33.690818728747054,Europe
Ireland,Dublin,81.0,4.5038167938931295,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,1211.0,-21.113896848137536,Europe
Spain,Sevilla,145.0,4.54742312689476,Europe
Spain,Valencia,483.0,22.109749600426213,Europe
United Kingdom,London,1154.0,11.36916611369166,Europe
Usa,Boston,99.0,1.5987735435830048,America
Usa,Chicago,2842.0,72.17814179677502,America
Usa,New York,2571.0,7.972124128879027,America
Usa,Washington,1230.0,-18.6110265001523,America
