country,city,glis,percent,Region
Belgium,Bruxelles,57.0,1.1933174224343674,Europe
Canada,Montréal,458.0,-3.8240917782026767,America
Canada,Toronto,234.0,-2.072240610159735,America
France,Lyon,75.0,2.1404109589041096,Europe
France,Paris,1519.0,8.75111242954613,Europe
Germany,Berlin,902.0,20.855994324899502,Europe
Ireland,Dublin,29.0,1.1078286558345642,Europe
Norway,Oslo,103.0,-4.701531959852087,Europe
Spain,Barcelona,262.0,4.955920895878008,Europe
Spain,Sevilla,71.0,2.9424307036247335,Europe
Spain,Valencia,69.0,3.1039136302294197,Europe
United Kingdom,London,214.0,2.026342451874367,Europe
Usa,Boston,200.0,3.943535738292628,America
Usa,Chicago,405.0,-5.46655424395728,America
Usa,New York,1299.0,3.353375811421221,America
Usa,Washington,334.0,5.821782178217822,America
