country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.1963470319634704,Europe
Canada,Montréal,897.0,-7.3000921470256985,America
Canada,Toronto,659.0,10.578485537861553,America
France,Lyon,178.0,-4.330392943063352,Europe
France,Paris,516.0,-2.7173336163889186,Europe
Germany,Berlin,786.0,16.556442417331812,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,600.0,-24.518828451882847,Europe
Spain,Barcelona,1200.0,-21.043197705682022,Europe
Spain,Sevilla,51.0,0.20755500207555003,Europe
Spain,Valencia,148.0,6.5055762081784385,Europe
United Kingdom,London,1019.0,11.13563624324026,Europe
Usa,Boston,116.0,-1.7369201440372803,America
Usa,Chicago,1243.0,22.220203488372093,America
Usa,New York,2930.0,9.080002525730883,America
Usa,Washington,571.0,-9.500423370025402,America
