country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.333065164923572,Europe
Canada,Montréal,1287.0,15.794858677580253,America
Canada,Toronto,1390.0,23.12285145648634,America
France,Lyon,191.0,4.46584938704028,Europe
France,Paris,1801.0,10.896000967995644,Europe
Germany,Berlin,831.0,19.13752913752914,Europe
Ireland,Dublin,37.0,2.7777777777777777,Europe
Norway,Oslo,57.0,-1.366867140513942,Europe
Spain,Barcelona,1236.0,35.33026113671275,Europe
Spain,Sevilla,32.0,1.0887772194304857,Europe
Spain,Valencia,59.0,2.0026702269692924,Europe
United Kingdom,London,1002.0,10.781078107810782,Europe
Usa,Boston,910.0,21.091098929783346,America
Usa,Chicago,458.0,6.45671783510049,America
Usa,New York,5178.0,14.921500798296966,America
Usa,Washington,562.0,9.463334698893895,America
