country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.330625507717303,Europe
Canada,Montréal,1718.0,-15.729709605361132,America
Canada,Toronto,64.0,0.5912786400591279,America
France,Lyon,162.0,3.29004329004329,Europe
France,Paris,214.0,-0.8009524840350687,Europe
Germany,Berlin,347.0,6.612432206925323,Europe
Ireland,Dublin,177.0,11.300813008130081,Europe
Norway,Oslo,491.0,-21.325774095071957,Europe
Spain,Barcelona,664.0,-12.338308457711443,Europe
Spain,Sevilla,231.0,9.082693176683236,Europe
Spain,Valencia,435.0,18.818040435458787,Europe
United Kingdom,London,1188.0,11.172444248178406,Europe
Usa,Boston,317.0,-6.396287328490718,America
Usa,Chicago,828.0,13.459268004722551,America
Usa,New York,3571.0,11.282893677327921,America
Usa,Washington,836.0,-13.443472627146097,America
