country,city,glis,percent,Region
Belgium,Bruxelles,44.0,0.7923930269413629,Europe
Canada,Montréal,1429.0,-12.749349522983522,America
Canada,Toronto,460.0,4.483341010287118,America
France,Lyon,660.0,19.899497487437184,Europe
France,Paris,1382.0,7.519943688409198,Europe
Germany,Berlin,1014.0,23.84298521928762,Europe
Ireland,Dublin,163.0,7.965299684542587,Europe
Norway,Oslo,360.0,-15.936626281453867,Europe
Spain,Barcelona,638.0,14.267185473411155,Europe
Spain,Sevilla,85.0,1.3008812421317666,Europe
Spain,Valencia,353.0,15.933232169954476,Europe
United Kingdom,London,2363.0,29.185375240538807,Europe
Usa,Boston,434.0,-7.608046205935072,America
Usa,Chicago,1641.0,25.45691906005222,America
Usa,New York,1734.0,-4.214028278347658,America
Usa,Washington,1036.0,-15.789473684210526,America
