country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.4954367666232073,Europe
Canada,Montréal,608.0,-6.234465617232809,America
Canada,Toronto,71.0,0.04410467509556013,America
France,Lyon,545.0,17.57555847568988,Europe
France,Paris,2926.0,18.51803957067115,Europe
Germany,Berlin,1139.0,27.838919459729865,Europe
Ireland,Dublin,158.0,9.432454036770583,Europe
Norway,Oslo,137.0,5.189504373177843,Europe
Spain,Barcelona,384.0,-7.360672975814932,Europe
Spain,Sevilla,105.0,4.54742312689476,Europe
Spain,Valencia,224.0,7.706766917293233,Europe
United Kingdom,London,925.0,10.11481683980317,Europe
Usa,Boston,155.0,-3.2332081768877763,America
Usa,Chicago,284.0,-3.6660461119862524,America
Usa,New York,1016.0,-2.780122685576003,America
Usa,Washington,141.0,2.0431544777544395,America
