country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.4474861805738352,Europe
Canada,Montréal,1754.0,21.693548387096776,America
Canada,Toronto,628.0,9.528408176404314,America
France,Lyon,524.0,15.191503057611845,Europe
France,Paris,3146.0,19.38257131692067,Europe
Germany,Berlin,1172.0,29.6878964729764,Europe
Ireland,Dublin,31.0,1.8601190476190477,Europe
Norway,Oslo,108.0,3.9170506912442398,Europe
Spain,Barcelona,151.0,-1.5862377122430742,Europe
Spain,Sevilla,99.0,3.3832976445396143,Europe
Spain,Valencia,242.0,10.72463768115942,Europe
United Kingdom,London,657.0,6.798175840492099,Europe
Usa,Boston,307.0,6.39908256880734,America
Usa,Chicago,71.0,0.014867677668748141,America
Usa,New York,834.0,2.08604183902612,America
Usa,Washington,201.0,3.225806451612903,America
