country,city,glis,percent,Region
Belgium,Bruxelles,46.0,1.1128775834658187,Europe
Canada,Montréal,578.0,-5.726780508121616,America
Canada,Toronto,108.0,-1.3911027387335169,America
France,Lyon,321.0,8.520315342631898,Europe
France,Paris,2748.0,17.6357335386985,Europe
Germany,Berlin,935.0,22.097467749641662,Europe
Ireland,Dublin,162.0,6.8696330991412955,Europe
Norway,Oslo,48.0,-0.6607929515418502,Europe
Spain,Barcelona,133.0,3.113295880149813,Europe
Spain,Sevilla,80.0,3.1623931623931623,Europe
Spain,Valencia,140.0,4.84903934126258,Europe
United Kingdom,London,1145.0,10.96418732782369,Europe
Usa,Boston,185.0,3.641644325290438,America
Usa,Chicago,55.0,-0.34074074074074073,America
Usa,New York,898.0,-2.3293944705150675,America
Usa,Washington,116.0,2.179732313575526,America
