country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.7657776604172168,Europe
Canada,Montréal,816.0,9.586056644880175,America
Canada,Toronto,1347.0,22.78960664020209,America
France,Lyon,479.0,14.638052530429212,Europe
France,Paris,4205.0,29.76991150442478,Europe
Germany,Berlin,878.0,20.173994827180813,Europe
Ireland,Dublin,47.0,1.5578635014836795,Europe
Norway,Oslo,666.0,-26.18657937806874,Europe
Spain,Barcelona,412.0,-4.880155473979702,Europe
Spain,Sevilla,136.0,4.5021645021645025,Europe
Spain,Valencia,317.0,14.887218045112782,Europe
United Kingdom,London,1005.0,10.574283518172834,Europe
Usa,Boston,544.0,13.284493284493285,America
Usa,Chicago,1260.0,22.91247944454595,America
Usa,New York,4092.0,12.797910545217107,America
Usa,Washington,611.0,11.263793462419322,America
