country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-3.1472081218274113,Europe
Canada,Montréal,1523.0,17.416677473738815,America
Canada,Toronto,1308.0,21.97526438429826,America
France,Lyon,362.0,-6.966467377177021,Europe
France,Paris,1371.0,-5.753509177849761,Europe
Germany,Berlin,285.0,-4.929315476190476,Europe
Ireland,Dublin,28.0,-0.14587892049598833,Europe
Norway,Oslo,780.0,75.4863813229572,Europe
Spain,Barcelona,1193.0,-18.66691285081241,Europe
Spain,Sevilla,77.0,2.244811520542143,Europe
Spain,Valencia,163.0,5.866050808314088,Europe
United Kingdom,London,526.0,5.290673358427436,Europe
Usa,Boston,463.0,9.46201038225578,America
Usa,Chicago,978.0,15.604055679670047,America
Usa,New York,6282.0,20.70290665176076,America
Usa,Washington,214.0,-2.87168302435478,America
