country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-2.0533880903490758,Europe
Canada,Montréal,622.0,-6.428276147168251,America
Canada,Toronto,630.0,7.691090362399113,America
France,Lyon,74.0,1.1874469889737065,Europe
France,Paris,1750.0,9.55056179775281,Europe
Germany,Berlin,1041.0,24.841231069858328,Europe
Ireland,Dublin,75.0,4.027355623100304,Europe
Norway,Oslo,489.0,-21.119370354175775,Europe
Spain,Barcelona,901.0,-16.79259539100869,Europe
Spain,Sevilla,37.0,1.0464629552113855,Europe
Spain,Valencia,352.0,17.058222676200206,Europe
United Kingdom,London,1223.0,13.184219399797685,Europe
Usa,Boston,231.0,4.529067147363677,America
Usa,Chicago,1242.0,22.28685693510271,America
Usa,New York,5097.0,15.81134984748433,America
Usa,Washington,284.0,-4.6054980364155655,America
