country,city,glis,percent,Region
Belgium,Bruxelles,116.0,1.4354066985645932,Europe
Canada,Montréal,495.0,-4.28163653663178,America
Canada,Toronto,798.0,12.721550438959747,America
France,Lyon,130.0,3.7692084662220933,Europe
France,Paris,181.0,-0.601919635594599,Europe
Germany,Berlin,888.0,21.027705422685294,Europe
Ireland,Dublin,14.0,0.7358351729212657,Europe
Norway,Oslo,562.0,-23.494486853265478,Europe
Spain,Barcelona,577.0,-10.065332788893427,Europe
Spain,Sevilla,101.0,3.4719245606515217,Europe
Spain,Valencia,225.0,10.457831325301205,Europe
United Kingdom,London,1602.0,18.862134088762986,Europe
Usa,Boston,134.0,2.6554547466253595,America
Usa,Chicago,1096.0,17.666608361028512,America
Usa,New York,4809.0,16.146165999932766,America
Usa,Washington,1009.0,-15.64325177584846,America
