country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-3.3679412509496074,Europe
Canada,Montréal,790.0,9.559535333978703,America
Canada,Toronto,896.0,14.658803706823926,America
France,Lyon,47.0,-0.027932960893854747,Europe
France,Paris,332.0,1.8446494054894989,Europe
Germany,Berlin,392.0,8.16931216931217,Europe
Ireland,Dublin,18.0,0.14630577907827358,Europe
Norway,Oslo,594.0,-24.45561139028476,Europe
Spain,Barcelona,1205.0,-19.558071585098613,Europe
Spain,Sevilla,100.0,3.339041095890411,Europe
Spain,Valencia,343.0,15.118031140130588,Europe
United Kingdom,London,1048.0,11.418455410489047,Europe
Usa,Boston,448.0,9.075946390782978,America
Usa,Chicago,1459.0,24.62022971470915,America
Usa,New York,4949.0,15.086106392192132,America
Usa,Washington,705.0,-10.048813331089042,America
