country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.7200878155872665,Europe
Canada,Montréal,6807.0,302.93724966622165,America
Canada,Toronto,790.0,13.058647615883038,America
France,Lyon,239.0,-5.567282321899736,Europe
France,Paris,1469.0,-7.372782859164182,Europe
Germany,Berlin,531.0,10.150862068965518,Europe
Ireland,Dublin,15.0,-0.21865889212827988,Europe
Norway,Oslo,912.0,96.51416122004358,Europe
Spain,Barcelona,1901.0,-30.034942820838626,Europe
Spain,Sevilla,80.0,3.427592116538132,Europe
Spain,Valencia,202.0,9.351145038167939,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,52.0,-0.5999571459181487,America
Usa,Chicago,894.0,14.814814814814815,America
Usa,New York,4344.0,14.381248758524796,America
Usa,Washington,1172.0,-17.936117936117935,America
