country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.07867820613690008,Europe
Canada,Montréal,543.0,3.557131419421251,America
Canada,Toronto,1229.0,20.52780729720156,America
France,Lyon,1772.0,92.93800539083558,Europe
France,Paris,1967.0,9.321882268742172,Europe
Germany,Berlin,783.0,17.710732381391065,Europe
Ireland,Dublin,276.0,17.309340188517567,Europe
Norway,Oslo,602.0,-23.168654173764907,Europe
Spain,Barcelona,627.0,16.226912928759894,Europe
Spain,Sevilla,205.0,6.484340538156154,Europe
Spain,Valencia,619.0,36.67262969588551,Europe
United Kingdom,London,3002.0,41.27384960718294,Europe
Usa,Boston,359.0,6.64367816091954,America
Usa,Chicago,790.0,12.661195779601407,America
Usa,New York,2193.0,5.816054638449052,America
Usa,Washington,1028.0,-15.309033280507132,America
