country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.836734693877551,Europe
Canada,Montréal,646.0,-5.922693266832917,America
Canada,Toronto,809.0,11.998025016458197,America
France,Lyon,728.0,24.57361642882005,Europe
France,Paris,3174.0,18.59472049689441,Europe
Germany,Berlin,471.0,9.209401709401709,Europe
Ireland,Dublin,111.0,5.145929339477727,Europe
Norway,Oslo,547.0,-20.77294685990338,Europe
Spain,Barcelona,609.0,12.143584521384929,Europe
Spain,Sevilla,274.0,11.655874190564292,Europe
Spain,Valencia,408.0,20.75869336143309,Europe
United Kingdom,London,1539.0,16.916289330082435,Europe
Usa,Boston,27.0,0.10789814415192059,America
Usa,Chicago,667.0,10.351049868766404,America
Usa,New York,2063.0,5.770702586866677,America
Usa,Washington,892.0,-13.862024500322372,America
