country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.2738853503184713,Europe
Canada,Montréal,937.0,-8.720637161004133,America
Canada,Toronto,1110.0,19.36502368005613,America
France,Lyon,596.0,16.541843047867143,Europe
France,Paris,259.0,-1.3932971111947927,Europe
Germany,Berlin,726.0,16.238344325676596,Europe
Ireland,Dublin,161.0,7.7952755905511815,Europe
Norway,Oslo,528.0,-22.641509433962263,Europe
Spain,Barcelona,218.0,2.085747392815759,Europe
Spain,Sevilla,224.0,9.827115559599637,Europe
Spain,Valencia,534.0,25.934065934065934,Europe
United Kingdom,London,1751.0,20.296260900728708,Europe
Usa,Boston,283.0,6.496786042240588,America
Usa,Chicago,675.0,9.027552674230146,America
Usa,New York,4204.0,13.853555658076846,America
Usa,Washington,995.0,-15.241871530531323,America
