country,city,glis,percent,Region
Belgium,Bruxelles,341.0,9.560723514211887,Europe
Canada,Montréal,1434.0,-13.159409169384231,America
Canada,Toronto,166.0,1.8560095794042808,America
France,Lyon,120.0,-2.2398251843758534,Europe
France,Paris,820.0,-2.7689369828134947,Europe
Germany,Berlin,1114.0,27.170938044289624,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,182.0,-9.164149043303121,Europe
Spain,Barcelona,310.0,5.458463011730907,Europe
Spain,Sevilla,56.0,2.374893977947413,Europe
Spain,Valencia,358.0,15.874620829120323,Europe
United Kingdom,London,1005.0,10.647181628392484,Europe
Usa,Boston,369.0,-5.249183006535947,America
Usa,Chicago,784.0,12.774518021793797,America
Usa,New York,2587.0,7.662584525256302,America
Usa,Washington,254.0,-4.3322592194772644,America
