country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.8927982407916435,Europe
Canada,Montréal,6802.0,301.32978723404256,America
Canada,Toronto,601.0,9.26461143224149,America
France,Lyon,526.0,-11.782105003697314,Europe
France,Paris,2234.0,-10.768182260734106,Europe
Germany,Berlin,865.0,20.258823529411764,Europe
Ireland,Dublin,45.0,0.07309941520467836,Europe
Norway,Oslo,1652.0,1071.4285714285713,Europe
Spain,Barcelona,888.0,-16.619345069089533,Europe
Spain,Sevilla,6.0,-0.08278145695364239,Europe
Spain,Valencia,165.0,6.952869808679421,Europe
United Kingdom,London,290.0,2.2542648253452477,Europe
Usa,Boston,47.0,-0.9184109354976506,America
Usa,Chicago,2151.0,46.49390243902439,America
Usa,New York,3203.0,10.189762398341573,America
Usa,Washington,1413.0,-20.770941438102298,America
