country,city,glis,percent,Region
Belgium,Bruxelles,322.0,8.040770101925254,Europe
Canada,Montréal,2273.0,32.93202172955513,America
Canada,Toronto,172.0,-2.212961632418451,America
France,Lyon,254.0,7.316341829085458,Europe
France,Paris,118.0,-0.34793954550396866,Europe
Germany,Berlin,145.0,2.465918203688853,Europe
Ireland,Dublin,113.0,6.4541213063763605,Europe
Norway,Oslo,376.0,25.977653631284916,Europe
Spain,Barcelona,752.0,-12.893019576824203,Europe
Spain,Sevilla,156.0,6.9087688219663415,Europe
Spain,Valencia,373.0,17.478216299333674,Europe
United Kingdom,London,1306.0,14.353849647967294,Europe
Usa,Boston,244.0,-4.488367304920733,America
Usa,Chicago,947.0,15.34636488340192,America
Usa,New York,4739.0,14.559501309725123,America
Usa,Washington,873.0,-13.848137997743027,America
