country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.4175365344467641,Europe
Canada,Montréal,1797.0,-15.470077490430398,America
Canada,Toronto,1057.0,17.937608318890813,America
France,Lyon,358.0,-8.815286624203821,Europe
France,Paris,312.0,-1.4198128428525332,Europe
Germany,Berlin,1035.0,24.47637603507063,Europe
Ireland,Dublin,18.0,-0.8689355539464156,Europe
Norway,Oslo,415.0,-18.55530474040632,Europe
Spain,Barcelona,660.0,-12.512413108242304,Europe
Spain,Sevilla,35.0,-0.3714403631861329,Europe
Spain,Valencia,67.0,-2.343417128248828,Europe
United Kingdom,London,2041.0,25.17091361093847,Europe
Usa,Boston,722.0,-13.045923149015932,America
Usa,Chicago,406.0,5.953693495038589,America
Usa,New York,459.0,-0.8067526054376848,America
Usa,Washington,752.0,-11.989459815546772,America
