country,city,glis,percent,Region
Belgium,Bruxelles,285.0,6.2065126635123855,Europe
Canada,Montréal,340.0,-2.4143134296184523,America
Canada,Toronto,248.0,3.7822174775049566,America
France,Lyon,326.0,-6.284367635506677,Europe
France,Paris,1038.0,-4.311964919607433,Europe
Germany,Berlin,456.0,9.466695223816663,Europe
Ireland,Dublin,33.0,-1.793400286944046,Europe
Norway,Oslo,357.0,-16.13203161320316,Europe
Spain,Barcelona,1031.0,-17.19924812030075,Europe
Spain,Sevilla,283.0,12.018561484918793,Europe
Spain,Valencia,205.0,9.822712026832773,Europe
United Kingdom,London,194.0,1.5735323784547106,Europe
Usa,Boston,136.0,-1.6535933856264575,America
Usa,Chicago,609.0,9.133679428942246,America
Usa,New York,5156.0,17.38125976761568,America
Usa,Washington,772.0,-11.698612029081296,America
