country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1156.0,-6.79431747992588,America
Canada,Toronto,291.0,-2.896689497716895,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1148.0,-5.006218905472637,Europe
Germany,Berlin,1339.0,33.93605870020964,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,233.0,-10.91358024691358,Europe
Spain,Barcelona,84.0,-0.4519774011299435,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1811.0,21.427710116966114,Europe
Usa,Boston,216.0,0.6509004122369277,America
Usa,Chicago,1045.0,18.183415319747013,America
Usa,New York,3619.0,-8.21179033500704,America
Usa,Washington,309.0,5.093411996066863,America
