country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.7391763463569165,Europe
Canada,Montréal,2028.0,-17.49589939857846,America
Canada,Toronto,455.0,6.728356336260979,America
France,Lyon,378.0,8.028976758225173,Europe
France,Paris,998.0,3.7586324012226875,Europe
Germany,Berlin,1106.0,26.603913797374286,Europe
Ireland,Dublin,124.0,7.541241162608013,Europe
Norway,Oslo,416.0,-18.0,Europe
Spain,Barcelona,115.0,0.20473157415832574,Europe
Spain,Sevilla,55.0,1.3859722805543888,Europe
Spain,Valencia,217.0,7.454289732770746,Europe
United Kingdom,London,2243.0,25.326695706285005,Europe
Usa,Boston,588.0,-10.736963632865114,America
Usa,Chicago,569.0,8.992222942320156,America
Usa,New York,224.0,-0.5354675264854906,America
Usa,Washington,781.0,-12.665468213760418,America
