country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1847.0,-16.652858326429165,America
Canada,Toronto,300.0,3.152948309837805,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,932.0,-2.985074626865672,Europe
Germany,Berlin,1426.0,35.75033200531208,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,93.0,4.45859872611465,Europe
Spain,Barcelona,293.0,4.186376537369915,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2419.0,30.423520269395155,Europe
Usa,Boston,454.0,-8.519029777164267,America
Usa,Chicago,659.0,9.560260586319218,America
Usa,New York,2264.0,-5.868570183086312,America
Usa,Washington,788.0,-12.70826527278667,America
