country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.639326453014666,Europe
Canada,Montréal,894.0,-8.600847970926711,America
Canada,Toronto,624.0,8.82776267391652,America
France,Lyon,944.0,32.900111399925734,Europe
France,Paris,2824.0,17.229470452801227,Europe
Germany,Berlin,603.0,12.925320371188688,Europe
Ireland,Dublin,49.0,1.8601190476190477,Europe
Norway,Oslo,491.0,-19.428316212594908,Europe
Spain,Barcelona,528.0,-9.566824060767809,Europe
Spain,Sevilla,285.0,12.331316891577478,Europe
Spain,Valencia,520.0,26.76991150442478,Europe
United Kingdom,London,744.0,7.5165492205850954,Europe
Usa,Boston,442.0,9.591306402078905,America
Usa,Chicago,1279.0,21.207207207207208,America
Usa,New York,4339.0,12.56638321441371,America
Usa,Washington,297.0,-4.588466345295483,America
