country,city,glis,percent,Region
Belgium,Bruxelles,248.0,6.95067264573991,Europe
Canada,Montréal,7004.0,339.0882638215325,America
Canada,Toronto,847.0,12.330802244965335,America
France,Lyon,315.0,5.202821869488536,Europe
France,Paris,242.0,-0.2394688146293676,Europe
Germany,Berlin,198.0,3.7345240511467424,Europe
Ireland,Dublin,100.0,4.743687834736037,Europe
Norway,Oslo,484.0,34.62686567164179,Europe
Spain,Barcelona,1126.0,-16.902471231843048,Europe
Spain,Sevilla,166.0,6.9087688219663415,Europe
Spain,Valencia,429.0,18.327310273619,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,93.0,-1.6744383213225944,America
Usa,Chicago,447.0,6.676181414525848,America
Usa,New York,4525.0,12.786863839650051,America
Usa,Washington,1231.0,-18.449565084694033,America
