country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.2508038585209005,Europe
Canada,Montréal,343.0,-3.6501010960944984,America
Canada,Toronto,787.0,8.775575447570333,America
France,Lyon,1068.0,38.45261121856866,Europe
France,Paris,4254.0,13.358070500927644,Europe
Germany,Berlin,814.0,17.792117999539066,Europe
Ireland,Dublin,173.0,10.04823151125402,Europe
Norway,Oslo,420.0,-17.85063752276867,Europe
Spain,Barcelona,295.0,6.144578313253012,Europe
Spain,Sevilla,139.0,5.55312636641889,Europe
Spain,Valencia,557.0,25.726823916620955,Europe
United Kingdom,London,1887.0,18.540317834020012,Europe
Usa,Boston,258.0,4.646965937288518,America
Usa,Chicago,1418.0,24.597147619929615,America
Usa,New York,2325.0,5.570324197146087,America
Usa,Washington,579.0,-9.622864874006426,America
