country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.23529411764705882,Europe
Canada,Montréal,883.0,9.546279491833031,America
Canada,Toronto,1064.0,15.358535344973724,America
France,Lyon,457.0,12.053850970569819,Europe
France,Paris,4924.0,36.05997624703088,Europe
Germany,Berlin,990.0,23.72306947470346,Europe
Ireland,Dublin,58.0,1.9359642591213702,Europe
Norway,Oslo,736.0,-28.639240506329113,Europe
Spain,Barcelona,447.0,-2.0675855935971543,Europe
Spain,Sevilla,115.0,3.5607035607035606,Europe
Spain,Valencia,334.0,14.029850746268657,Europe
United Kingdom,London,1284.0,14.250056727932835,Europe
Usa,Boston,430.0,9.384579108700779,America
Usa,Chicago,689.0,10.134250163719711,America
Usa,New York,2228.0,6.046654389195826,America
Usa,Washington,269.0,4.1918502632092025,America
