country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.311586051743532,Europe
Canada,Montréal,5920.0,188.52772466539196,America
Canada,Toronto,769.0,12.108731466227347,America
France,Lyon,353.0,-4.661694192860948,Europe
France,Paris,579.0,-2.7844073190135243,Europe
Germany,Berlin,128.0,2.3223223223223224,Europe
Ireland,Dublin,33.0,1.1078286558345642,Europe
Norway,Oslo,327.0,21.974306964164978,Europe
Spain,Barcelona,1055.0,-18.09222759390108,Europe
Spain,Sevilla,123.0,3.5607035607035606,Europe
Spain,Valencia,210.0,7.5046904315197,Europe
United Kingdom,London,1021.0,9.89850485648805,Europe
Usa,Boston,129.0,-2.089489235964542,America
Usa,Chicago,150.0,1.8162554866051157,America
Usa,New York,2277.0,6.936147822588134,America
Usa,Washington,1465.0,-20.747441791487468,America
