country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2176.0,-18.76906513547461,America
Canada,Toronto,596.0,-7.07360371432473,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1438.0,-7.2368421052631575,Europe
Germany,Berlin,1566.0,43.04506017352365,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,206.0,9.466019417475728,Europe
Spain,Barcelona,757.0,-13.559654631083202,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1726.0,18.44271936015055,Europe
Usa,Boston,708.0,-12.718720602069615,America
Usa,Chicago,128.0,1.7238772115530017,America
Usa,New York,1726.0,-4.208716868137961,America
Usa,Washington,800.0,-12.907431551499348,America
