country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.0,Europe
Canada,Montréal,615.0,-3.2382173773645397,America
Canada,Toronto,772.0,11.758909508950566,America
France,Lyon,205.0,5.141010575793184,Europe
France,Paris,4805.0,35.526802218114604,Europe
Germany,Berlin,1173.0,29.58924949290061,Europe
Ireland,Dublin,46.0,3.0097817908201656,Europe
Norway,Oslo,765.0,-28.15611310234966,Europe
Spain,Barcelona,379.0,-6.94972539079003,Europe
Spain,Sevilla,106.0,3.2506415739948675,Europe
Spain,Valencia,277.0,13.185185185185185,Europe
United Kingdom,London,1439.0,16.5914090540697,Europe
Usa,Boston,508.0,9.746865389164892,America
Usa,Chicago,1435.0,26.11548556430446,America
Usa,New York,2699.0,8.161412516044203,America
Usa,Washington,269.0,4.84598783598195,America
