country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.02621231979030144,Europe
Canada,Montréal,2750.0,42.58267716535433,America
Canada,Toronto,620.0,8.93228749799904,America
France,Lyon,753.0,26.198871650211565,Europe
France,Paris,4897.0,36.45499888334698,Europe
Germany,Berlin,1327.0,34.00629260618773,Europe
Ireland,Dublin,65.0,3.5552193645990924,Europe
Norway,Oslo,73.0,3.026841804683038,Europe
Spain,Barcelona,550.0,13.971539456662354,Europe
Spain,Sevilla,126.0,5.414847161572053,Europe
Spain,Valencia,284.0,12.352941176470589,Europe
United Kingdom,London,733.0,7.850487308557352,Europe
Usa,Boston,300.0,6.570181484033999,America
Usa,Chicago,104.0,1.0515247108307044,America
Usa,New York,1318.0,3.140485999164129,America
Usa,Washington,256.0,4.620203602192639,America
