country,city,glis,percent,Region
Belgium,Bruxelles,291.0,7.888040712468193,Europe
Canada,Montréal,2215.0,32.078774617067836,America
Canada,Toronto,173.0,-2.4232864926871236,America
France,Lyon,111.0,1.1016949152542372,Europe
France,Paris,518.0,-2.3753728163613124,Europe
Germany,Berlin,142.0,2.4453798356384047,Europe
Ireland,Dublin,158.0,13.047068538398019,Europe
Norway,Oslo,398.0,25.27777777777778,Europe
Spain,Barcelona,900.0,-15.434824342484163,Europe
Spain,Sevilla,143.0,5.368834570056744,Europe
Spain,Valencia,317.0,14.314214463840399,Europe
United Kingdom,London,1533.0,17.95712779664988,Europe
Usa,Boston,262.0,-5.268531754135185,America
Usa,Chicago,884.0,14.932513241072954,America
Usa,New York,4342.0,14.373675847457626,America
Usa,Washington,899.0,-14.345247635839076,America
