country,city,glis,percent,Region
Belgium,Bruxelles,114.0,2.525523911875336,Europe
Canada,Montréal,539.0,5.217896571760605,America
Canada,Toronto,683.0,11.156484808885985,America
France,Lyon,425.0,13.474952441344325,Europe
France,Paris,2608.0,15.675880348352896,Europe
Germany,Berlin,893.0,19.92022524636321,Europe
Ireland,Dublin,90.0,4.265041888804265,Europe
Norway,Oslo,141.0,8.478653036680697,Europe
Spain,Barcelona,826.0,19.929213177239316,Europe
Spain,Sevilla,106.0,2.986348122866894,Europe
Spain,Valencia,239.0,11.532846715328468,Europe
United Kingdom,London,753.0,7.804303607750776,Europe
Usa,Boston,439.0,9.255770136599152,America
Usa,Chicago,290.0,3.5082320356978,America
Usa,New York,6017.0,20.052816289655652,America
Usa,Washington,245.0,4.640689250048952,America
