country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.836734693877551,Europe
Canada,Montréal,6892.0,311.54545454545456,America
Canada,Toronto,917.0,14.832939588255147,America
France,Lyon,342.0,-7.207674358309567,Europe
France,Paris,1254.0,-4.511356532610961,Europe
Germany,Berlin,563.0,11.691433566433567,Europe
Ireland,Dublin,24.0,1.033210332103321,Europe
Norway,Oslo,1649.0,1049.0445859872611,Europe
Spain,Barcelona,932.0,-12.616544336441182,Europe
Spain,Sevilla,110.0,3.6051502145922747,Europe
Spain,Valencia,216.0,10.192307692307692,Europe
United Kingdom,London,103.0,0.46892148059463234,Europe
Usa,Boston,66.0,-0.642535874919683,America
Usa,Chicago,1862.0,37.03401914850275,America
Usa,New York,5504.0,18.435486082544905,America
Usa,Washington,1255.0,-18.199908158579518,America
