country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.0325655281969817,Europe
Canada,Montréal,520.0,-3.7013401403956605,America
Canada,Toronto,85.0,0.5764114691102572,America
France,Lyon,1144.0,42.19308700834326,Europe
France,Paris,1962.0,10.68840579710145,Europe
Germany,Berlin,36.0,0.2353402627966268,Europe
Ireland,Dublin,108.0,4.583651642475172,Europe
Norway,Oslo,71.0,-2.0097772949483974,Europe
Spain,Barcelona,238.0,-1.6960499888417764,Europe
Spain,Sevilla,159.0,4.638058084091894,Europe
Spain,Valencia,328.0,13.353115727002967,Europe
United Kingdom,London,1819.0,20.90286949213591,Europe
Usa,Boston,102.0,1.1777535441657578,America
Usa,Chicago,1042.0,17.666608361028512,America
Usa,New York,1752.0,4.703315352445602,America
Usa,Washington,866.0,-11.61098246774727,America
