country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.4474861805738352,Europe
Canada,Montréal,1484.0,-14.000759878419453,America
Canada,Toronto,115.0,-0.9749708963911525,America
France,Lyon,432.0,9.617151607963246,Europe
France,Paris,269.0,0.6423982869379015,Europe
Germany,Berlin,494.0,9.890346162115675,Europe
Ireland,Dublin,121.0,7.2884012539184955,Europe
Norway,Oslo,573.0,-24.106015986537653,Europe
Spain,Barcelona,851.0,-15.092521202775636,Europe
Spain,Sevilla,192.0,8.251121076233185,Europe
Spain,Valencia,155.0,7.052779075198505,Europe
United Kingdom,London,1717.0,18.96042528056704,Europe
Usa,Boston,379.0,-7.145716573258607,America
Usa,Chicago,287.0,4.2299349240780915,America
Usa,New York,1793.0,4.948209349655235,America
Usa,Washington,960.0,-15.120711562897078,America
