country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.8058227190018196,Europe
Canada,Montréal,476.0,-3.557733276523221,America
Canada,Toronto,241.0,2.39241649112248,America
France,Lyon,235.0,-5.166931637519872,Europe
France,Paris,1044.0,-5.1045765168772,Europe
Germany,Berlin,143.0,-2.6105182926829267,Europe
Ireland,Dublin,32.0,-1.863799283154122,Europe
Norway,Oslo,38.0,-1.9565217391304348,Europe
Spain,Barcelona,1038.0,-16.650898770104067,Europe
Spain,Sevilla,66.0,2.461799660441426,Europe
Spain,Valencia,28.0,0.0,Europe
United Kingdom,London,1433.0,16.241486782869675,Europe
Usa,Boston,175.0,-2.2133220910623947,America
Usa,Chicago,1021.0,16.869353717859624,America
Usa,New York,1147.0,3.2854025290723747,America
Usa,Washington,872.0,-13.359273670557718,America
