country,city,glis,percent,Region
Belgium,Bruxelles,85.0,1.9503072401816726,Europe
Canada,Montréal,6837.0,302.93724966622165,America
Canada,Toronto,590.0,9.037013299150777,America
France,Lyon,264.0,-2.132895816242822,Europe
France,Paris,483.0,-0.9349835161865644,Europe
Germany,Berlin,1134.0,27.806951737934483,Europe
Ireland,Dublin,34.0,0.7358351729212657,Europe
Norway,Oslo,1648.0,1013.5802469135803,Europe
Spain,Barcelona,335.0,-4.4468546637744035,Europe
Spain,Sevilla,60.0,1.7706576728499157,Europe
Spain,Valencia,395.0,16.879143294237632,Europe
United Kingdom,London,552.0,5.005213764337852,Europe
Usa,Boston,246.0,4.552625647960333,America
Usa,Chicago,2993.0,79.48239060832444,America
Usa,New York,13053.0,60.30251009140259,America
Usa,Washington,32.0,0.11240164855751218,America
