country,city,glis,percent,Region
Belgium,Bruxelles,163.0,4.404924760601915,Europe
Canada,Montréal,1420.0,-12.875288683602772,America
Canada,Toronto,127.0,1.0243467933491686,America
France,Lyon,437.0,-10.703592814371257,Europe
France,Paris,2001.0,-9.717775698172684,Europe
Germany,Berlin,964.0,23.008423586040916,Europe
Ireland,Dublin,35.0,-2.492877492877493,Europe
Norway,Oslo,142.0,-6.818181818181818,Europe
Spain,Barcelona,627.0,-11.046042003231017,Europe
Spain,Sevilla,14.0,0.5833333333333334,Europe
Spain,Valencia,296.0,12.463199214916585,Europe
United Kingdom,London,834.0,8.91196192948302,Europe
Usa,Boston,427.0,-7.257097161135546,America
Usa,Chicago,962.0,15.564336024738017,America
Usa,New York,1193.0,3.100474471069201,America
Usa,Washington,571.0,-8.068123172200242,America
