country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.9275250578257517,Europe
Canada,Montréal,1111.0,-9.595606590114828,America
Canada,Toronto,188.0,-1.5337867168282449,America
France,Lyon,256.0,-5.242255758538523,Europe
France,Paris,1944.0,-9.185493460166468,Europe
Germany,Berlin,420.0,7.713382507903056,Europe
Ireland,Dublin,14.0,1.033210332103321,Europe
Norway,Oslo,93.0,-4.600740349021682,Europe
Spain,Barcelona,1397.0,-22.719298245614034,Europe
Spain,Sevilla,46.0,1.4285714285714286,Europe
Spain,Valencia,85.0,-2.7577428935086976,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,484.0,-8.37448153268813,America
Usa,Chicago,261.0,3.8758492896849908,America
Usa,New York,373.0,0.9201109975171609,America
Usa,Washington,1037.0,-15.616611400600032,America
