country,city,glis,percent,Region
Belgium,Bruxelles,206.0,4.205352266521027,Europe
Canada,Montréal,6830.0,301.68589174800354,America
Canada,Toronto,1140.0,18.74018495899494,America
France,Lyon,134.0,-1.0505944152612663,Europe
France,Paris,352.0,0.7474991755523799,Europe
Germany,Berlin,1044.0,25.42331288343558,Europe
Ireland,Dublin,66.0,1.9359642591213702,Europe
Norway,Oslo,1648.0,1041.7721518987341,Europe
Spain,Barcelona,558.0,-9.268795056642636,Europe
Spain,Sevilla,151.0,5.093600348280366,Europe
Spain,Valencia,449.0,21.591511936339522,Europe
United Kingdom,London,688.0,6.605970781283083,Europe
Usa,Boston,244.0,4.599774520856821,America
Usa,Chicago,2756.0,67.63020184400698,America
Usa,New York,4293.0,13.849803934491053,America
Usa,Washington,1232.0,-17.986494782074892,America
