country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.13119916032537393,Europe
Canada,Montréal,1180.0,-11.47829487680876,America
Canada,Toronto,72.0,0.5615486921826511,America
France,Lyon,668.0,22.947440742013054,Europe
France,Paris,2124.0,13.10625694187338,Europe
Germany,Berlin,537.0,11.593886462882097,Europe
Ireland,Dublin,230.0,13.609958506224066,Europe
Norway,Oslo,608.0,-22.174288179465055,Europe
Spain,Barcelona,859.0,-11.081953976584579,Europe
Spain,Sevilla,157.0,4.72885032537961,Europe
Spain,Valencia,350.0,17.659137577002053,Europe
United Kingdom,London,1600.0,12.263099219620958,Europe
Usa,Boston,194.0,-3.9345620211223857,America
Usa,Chicago,535.0,8.640180878552972,America
Usa,New York,356.0,-0.9006424965580542,America
Usa,Washington,1089.0,-16.617256982368545,America
