country,city,glis,percent,Region
Belgium,Bruxelles,82.0,-1.8013381369016983,Europe
Canada,Montréal,1040.0,-9.982103797971764,America
Canada,Toronto,339.0,-3.502552467385139,America
France,Lyon,237.0,-5.367530407191962,Europe
France,Paris,1281.0,-6.427076420440043,Europe
Germany,Berlin,198.0,-3.402003402003402,Europe
Ireland,Dublin,29.0,-0.7971014492753623,Europe
Norway,Oslo,95.0,-4.902477596204533,Europe
Spain,Barcelona,937.0,-16.98077647945722,Europe
Spain,Sevilla,56.0,1.0887772194304857,Europe
Spain,Valencia,188.0,4.466727438468551,Europe
United Kingdom,London,1251.0,12.501396492012066,Europe
Usa,Boston,225.0,-4.586589880707527,America
Usa,Chicago,1077.0,18.97771489211178,America
Usa,New York,2740.0,8.463615244553274,America
Usa,Washington,721.0,-10.769744531641342,America
