country,city,glis,percent,Region
Belgium,Bruxelles,294.0,7.918552036199095,Europe
Canada,Montréal,6843.0,291.10151187904967,America
Canada,Toronto,714.0,10.560519902518278,America
France,Lyon,219.0,6.01303317535545,Europe
France,Paris,513.0,-0.8063206883489367,Europe
Germany,Berlin,72.0,1.3082259663032705,Europe
Ireland,Dublin,180.0,13.609958506224066,Europe
Norway,Oslo,396.0,26.685393258426966,Europe
Spain,Barcelona,945.0,-14.9285438393202,Europe
Spain,Sevilla,155.0,5.093600348280366,Europe
Spain,Valencia,350.0,18.022657054582904,Europe
United Kingdom,London,1513.0,17.653931534057715,Europe
Usa,Boston,85.0,-1.0874200426439233,America
Usa,Chicago,183.0,2.389649923896499,America
Usa,New York,3144.0,8.470425718950144,America
Usa,Washington,1316.0,-19.590731266927474,America
